https://github.com/greatzh/Image-Forgery-Datasets-List




Dataset name	mask	Image Format	Post-processing	Forgery types	Real/Forged Images	Train/Test Images	Download	Paper	Year
CASIA v1.0				Splicing, copy move, removal	800/921				
CASIA v2.0	No	TIFF, JPEG, BMP	Yes	Splicing, copy move, removal	7491/5123	715/100	http://forensics.idealtest.org/#/ , https://github.com/namtpham/casia1groundtruth , https://github.com/namtpham/casia2groundtruth	CASIA Image Tampering Detection Evaluation Database	2013
Columbia Gray	No	bmp	No	Splicing	933/912	1845, 933 Authentic, 912 Spliced, 128 x 128	https://www.ee.columbia.edu/ln/dvmm/downloads/AuthSplicedDataSet/AuthSplicedDataSet.htm	A data set of authentic and spliced image blocks	2004
Columbia Color	Yes	TIFF	No	Splicing	183/180	125/45	Columbia Uncompressed Image Splicing Detection Evaluation Dataset: https://www.ee.columbia.edu/ln/dvmm/downloads/authsplcuncmp/	Detecting Image Splicing using Geometry Invariants and Camera Characteristics Consistency	2006
NIST 2016(Nimble Challenge 2016 (NC16)), NC17, MFC18		JPEG	Yes	Splicing, copy move, removal	560/564	184/50	NC17: https://www.nist.gov/itl/iad/mig/nimble-challenge-2017-evaluation; MFC18: https://www.nist.gov/itl/iad/mig/media-forensics-challenge-2018; REF: https://mfc.nist.gov/#pills-resources	MFC Datasets: Large-Scale Benchmark Datasets for Media Forensic Challenge Evaluation	2019
Fantastic Reality		JPEG	No	Splicing		12000/1000	http://zefirus.org/MAG	The Point Where Reality Meets Fantasy: Mixed Adversarial Generators for Image Splice Detection	NeurIPS '19
Carvalho	yes	PNG	yes	splicing	100/100	94,	http://www.ic.unicamp.br/tjose/files/database-tifs-small-resolution.zip (BROKEN) http://ic.unicamp.br/~rocha/pub/downloads/2014-tiago-carvalho-thesis/tifs-database.zip	Exposing digital image forgeries by illumination color classification	TIFS '13
Realistic Tampering		TIFF		object insertion , removal.		220	https://pkorus.pl/downloads/dataset-realistic-tampering	Multi-scale analysis strategies in prnu-based tampering localization	TIFS '16
COVERAGE		TIFF	No	Copy move		100 pairs, 400 x486	https://github.com/wenbihan/coverage	COVERAGE — A novel database for copy-move forgery detection	ICIP '16
CoMoFoD			Yes	Copy move	260/260	260 sets	https://www.vcl.fer.hr/comofod/	CoMoFoD — New database for copy-move forgery detection	2013
MICC F220/F2000				copy move	110/110, 440/160, 1300/700	2200		A SIFT-Based Forensic Method for Copy–Move Attack Detection and Transformation Recovery	TIFS '11
FAU/Manip			Yes	Copy move		48	http://www5.cs.fau.de/research/data/image-manipulation/index.html	An Evaluation of Popular Copy-Move Forgery Detection Approaches	TIFS '12
Dresden							http://forensics.inf.tu-dresden.de/ddimgdb/	The Dresden Image Database for Benchmarking Digital Image Forensics	SAC '10
GRIP				Copy move			http://www.grip.unina.it/download/prog/CMFD/	Efficient dense-field copy-move forgery detection	TIFS '15
IMD2020			Yes	Splicing, copy move, removal	35000/35000	2010	http://staff.utia.cas.cz/novozada/db/	An evaluation of popular copy-move forgery detection approaches	WACV '20
In the Wild	Yes			Splicing	-/201		https://minyoungg.github.io/selfconsistency/	Fighting Fake News: Image Splice Detection via Learned Self-Consistency	ECCV '18
DEFACTO				Splicing, copy move, removal	-/229000		https://defactodataset.github.io/	http://www.eurecom.fr/en/publication/5973/download/sec-publi-5973.pdf	
PS-battles				Splicing, copy move, removal	11142/102028		https://github.com/tophatraptor/psdetector.git . Link: https://github.com/dbisUnibas/PS-Battles	The PS-battles dataset—an image collection for image manipulation detection	CoRR '18
Wild Web				splicing	90/9657			Detecting image splicing in the wild (WEB)	ICMEW '15
VIPP Synth	yes	JPEG		splicing	4800/4800			Image Forgery Localization via Block-Grained Analysis of JPEG Artifacts	TIFS '12
VIPP Real	manual	JPEG		splicing	69/69			Image Forgery Localization via Block-Grained Analysis of JPEG Artifacts	TIFS '12
Reddit								Image Provenance Analysis at Scale	TIP '18
